2025-02-11 15:46:45 | ERROR | Error in updateEnquiryStatusController:
2025-02-11 15:57:06 | ERROR | Error in updateEnquiryStatusController:
2025-02-11 16:01:55 | ERROR | Error in updateEnquiryStatusController:
2025-02-11 16:09:21 | ERROR | Error in updateEnquiryStatusController:
2025-02-11 16:09:41 | ERROR | Error in updateEnquiryStatusController:
2025-02-11 16:16:50 | ERROR | Error in updateEnquiryStatusController:
2025-02-11 16:58:45 | ERROR | Error in updateEnquiryStatusController:
2025-02-11 17:00:14 | ERROR | Error in updateEnquiryStatusController:
2025-02-11 17:01:07 | ERROR | Error in updateEnquiryStatusController:
2025-02-11 17:07:28 | ERROR | Error in updateEnquiryStatusController:
2025-02-11 17:11:26 | ERROR | Error in updateEnquiryStatusController:
2025-02-11 19:07:06 | ERROR | Error fetching state information: Incorrect integer value: '' for column 'Designation' at row 1
2025-02-11 19:12:07 | ERROR | Error fetching state information: Lock wait timeout exceeded; try restarting transaction
2025-02-11 19:17:44 | ERROR | Error fetching state information: Incorrect integer value: '' for column 'UserRoleID' at row 1
2025-02-11 19:22:14 | ERROR | Error fetching state information: Incorrect integer value: '' for column 'Designation' at row 1
2025-02-11 19:27:44 | ERROR | Error fetching state information: Incorrect integer value: '' for column 'Designation' at row 1
2025-02-11 19:36:00 | ERROR | Error fetching state information: Incorrect integer value: '' for column 'Designation' at row 1
2025-02-11 19:36:57 | ERROR | Error fetching state information: Incorrect integer value: '' for column 'Designation' at row 1
2025-02-11 19:42:47 | ERROR | Error fetching state information: Incorrect integer value: '' for column 'Designation' at row 1
2025-02-11 19:44:02 | ERROR | Error fetching state information: Incorrect integer value: '' for column 'Designation' at row 1
