2025-02-01 08:49:02 | DEBUG | {"API":"sendOtp","REQUEST":{"username":"admin","password":"admin@123"},"RESPONSE":{"status":0,"message":"OTP sent successfully","type":10,"name":"admin","district":"Kolkata Police Commissionerate","ps":"Alipurduar","token":"ZXlKaGJHY2lPaUpJVXpJMU5pSXNJblI1Y0NJNklrcFhWQ0o5LmV5SlZjMlZ5U1VRaU9qRXNJa1JwYzNSeWFXTjBTVVFpT2pJNExDSkVhWE4wY21samRFNWhiV1VpT2lKTGIyeHJZWFJoSUZCdmJHbGpaU0JEYjIxdGFYTnphVzl1WlhKaGRHVWlMQ0pRYjJ4cFkyVlRkR0YwYVc5dVNVUWlPakVzSWxCdmJHbGpaVk4wWVhScGIyNU9ZVzFsSWpvaVFXeHBjSFZ5WkhWaGNpSXNJbFZ6WlhKVWVYQmxTVVFpT2pFd0xDSlZjMlZ5Vkhsd1pVNWhiV1VpT2lKRWFYTjBjbWxqZENCT2IyUmhiQ0JQWm1acFkyVnlJaXdpVlhObGNtNWhiV1VpT2lKaFpHMXBiaUlzSWxWelpYSkdkV3hzVG1GdFpTSTZJbUZrYldsdUlpd2lWSEpoYm5OaFkzUnBiMjVKWkNJNklpMHRMU0lzSW1saGRDSTZNVGN6T0RNM09UazBNU3dpWlhod0lqb3hOek00TkRZMk16UXhmUS4yREFOdFd5VkhrOEdPRUdKWUtDQkRMNDNZMjdNeTVMVHU0bUQ4Z1NwOTVz"}}
2025-02-01 08:49:09 | DEBUG | {"API":"verifyOtp","REQUEST":{"otp":"999999"},"RESPONSE":{"status":0,"message":"OTP has been verified successfully"}}
2025-02-01 08:49:11 | DEBUG | {"API":"getApplicationCountsv1","REQUEST":{"EntryuserId":1},"RESPONSE":{"status":0,"message":"Data fetched successfully","data":{"TotalPendingApplications":77,"Last15DaysPendingApplications":77,"EOAccepectButNotStartedVerify":11,"EOStartedVerify":10,"EOComplete":8,"OCPending":7,"OCComplete":1,"SPPending":0,"SPDone":1,"SEPending":1,"SEComplete":0}}}
2025-02-01 08:49:13 | DEBUG | {"API":"getApplicationCountsv1","REQUEST":{"EntryuserId":1},"RESPONSE":{"status":0,"message":"Data fetched successfully","data":{"TotalPendingApplications":77,"Last15DaysPendingApplications":77,"EOAccepectButNotStartedVerify":11,"EOStartedVerify":10,"EOComplete":8,"OCPending":7,"OCComplete":1,"SPPending":0,"SPDone":1,"SEPending":1,"SEComplete":0}}}
2025-02-01 08:53:06 | DEBUG | {"API":"getApplicationCountsv1","REQUEST":{"EntryuserId":1},"RESPONSE":{"status":0,"message":"Data fetched successfully","data":{"TotalPendingApplications":77,"Last15DaysPendingApplications":77,"EOAccepectButNotStartedVerify":11,"EOStartedVerify":9,"EOComplete":9,"OCPending":8,"OCComplete":1,"SPPending":0,"SPDone":1,"SEPending":1,"SEComplete":0}}}
2025-02-01 09:08:34 | DEBUG | {"API":"getApplicationCountsv1","REQUEST":{"EntryuserId":1},"RESPONSE":{"status":0,"message":"Data fetched successfully","data":{"TotalPendingApplications":77,"Last15DaysPendingApplications":77,"EOAccepectButNotStartedVerify":11,"EOStartedVerify":9,"EOComplete":9,"OCPending":8,"OCComplete":1,"SPPending":0,"SPDone":1,"SEPending":1,"SEComplete":0}}}
2025-02-01 09:08:58 | DEBUG | {"API":"sendOtp","REQUEST":{"username":"admin","password":"admin@123"},"RESPONSE":{"status":0,"message":"OTP sent successfully","type":10,"name":"admin","district":"Kolkata Police Commissionerate","ps":"Alipurduar","token":"ZXlKaGJHY2lPaUpJVXpJMU5pSXNJblI1Y0NJNklrcFhWQ0o5LmV5SlZjMlZ5U1VRaU9qRXNJa1JwYzNSeWFXTjBTVVFpT2pJNExDSkVhWE4wY21samRFNWhiV1VpT2lKTGIyeHJZWFJoSUZCdmJHbGpaU0JEYjIxdGFYTnphVzl1WlhKaGRHVWlMQ0pRYjJ4cFkyVlRkR0YwYVc5dVNVUWlPakVzSWxCdmJHbGpaVk4wWVhScGIyNU9ZVzFsSWpvaVFXeHBjSFZ5WkhWaGNpSXNJbFZ6WlhKVWVYQmxTVVFpT2pFd0xDSlZjMlZ5Vkhsd1pVNWhiV1VpT2lKRWFYTjBjbWxqZENCT2IyUmhiQ0JQWm1acFkyVnlJaXdpVlhObGNtNWhiV1VpT2lKaFpHMXBiaUlzSWxWelpYSkdkV3hzVG1GdFpTSTZJbUZrYldsdUlpd2lWSEpoYm5OaFkzUnBiMjVKWkNJNklpMHRMU0lzSW1saGRDSTZNVGN6T0RNNE1URXpOeXdpWlhod0lqb3hOek00TkRZM05UTTNmUS44bUhVeXFVcGRaTDNiNnNCbk9wc280a2RTRFZJV0tqTG9MMEdRdm83a0xR"}}
2025-02-01 09:09:08 | DEBUG | {"API":"sendOtp","REQUEST":{"username":"aparajita","password":"admin@123"},"RESPONSE":{"status":0,"message":"OTP sent successfully","type":30,"name":"Aparajita Mishra","district":"Kolkata Police Commissionerate","ps":"Ultadanga","token":"ZXlKaGJHY2lPaUpJVXpJMU5pSXNJblI1Y0NJNklrcFhWQ0o5LmV5SlZjMlZ5U1VRaU9qSXhMQ0pFYVhOMGNtbGpkRWxFSWpveU9Dd2lSR2x6ZEhKcFkzUk9ZVzFsSWpvaVMyOXNhMkYwWVNCUWIyeHBZMlVnUTI5dGJXbHpjMmx2Ym1WeVlYUmxJaXdpVUc5c2FXTmxVM1JoZEdsdmJrbEVJam8wTlRVc0lsQnZiR2xqWlZOMFlYUnBiMjVPWVcxbElqb2lWV3gwWVdSaGJtZGhJaXdpVlhObGNsUjVjR1ZKUkNJNk16QXNJbFZ6WlhKVWVYQmxUbUZ0WlNJNklrOURJaXdpVlhObGNtNWhiV1VpT2lKaGNHRnlZV3BwZEdFaUxDSlZjMlZ5Um5Wc2JFNWhiV1VpT2lKQmNHRnlZV3BwZEdFZ1RXbHphSEpoSWl3aVZISmhibk5oWTNScGIyNUpaQ0k2SWkwdExTSXNJbWxoZENJNk1UY3pPRE00TVRFME55d2laWGh3SWpveE56TTRORFkzTlRRM2ZRLkFjdmw5akFvMXBPMWczR2MwT3JBdndhdkt2bDU2djBoOENEcjA0R0psa1U="}}
2025-02-01 09:09:13 | DEBUG | {"API":"verifyOtp","REQUEST":{"otp":"999999"},"RESPONSE":{"status":0,"message":"OTP has been verified successfully"}}
2025-02-01 09:09:16 | DEBUG | {"API":"getApplicationCountsv1","REQUEST":{"EntryuserId":21},"RESPONSE":{"status":0,"message":"Data fetched successfully","data":{"TotalPendingApplications":74,"Last15DaysPendingApplications":74,"EOAccepectButNotStartedVerify":11,"EOStartedVerify":9,"EOComplete":8,"OCPending":7,"OCComplete":1,"SPPending":0,"SPDone":1,"SEPending":1,"SEComplete":0}}}
2025-02-01 09:09:18 | DEBUG | {"API":"getApplicationCountsv1","REQUEST":{"EntryuserId":21},"RESPONSE":{"status":0,"message":"Data fetched successfully","data":{"TotalPendingApplications":74,"Last15DaysPendingApplications":74,"EOAccepectButNotStartedVerify":11,"EOStartedVerify":9,"EOComplete":8,"OCPending":7,"OCComplete":1,"SPPending":0,"SPDone":1,"SEPending":1,"SEComplete":0}}}
